komoditas,total_produksi
terung,123641
cabai_keriting,122586
ketimun,94853
tomat,87815
cabai_rawit,77656
kacang_panjang,68494
kangkung,57526
kubis,49195
sawi,40925
bayam,30429
bawang_daun,30222
cabai_besar,30116
buncis,29492
labu_siam,27205
wortel,19425
kentang,14237
bawang_merah,11970
jamur_lain,11513
kembang_kol,7977
jamur_tiram,1636
bawang_putih,495
paprika,9
jamur_merang,0
